LAT,LON,YEAR,MO,DY,Temperature,Precipitation(mm/day),Humidity (%),Wind(m/s)
17.75,75.75,2023,9,21,26.51,5.08,78.16,3.05
17.75,76.25,2023,9,21,25.9,3.87,81.16,2.71
17.75,76.75,2023,9,21,25.4,4.45,83.91,2.76
17.75,77.25,2023,9,21,24.93,7.98,86.98,2.85
18.25,72.25,2023,9,21,28.41,13.61,86.11,5.36
18.25,72.75,2023,9,21,27.81,19.86,88.28,4.67
18.25,73.25,2023,9,21,26.4,23.37,91.52,3.74
18.25,73.75,2023,9,21,24.23,21.4,92.88,3.79
18.25,74.25,2023,9,21,24.85,12.37,87.65,4.02
18.25,74.75,2023,9,21,25.87,9.77,81.82,3.71
18.25,75.25,2023,9,21,26.47,8.99,78.29,3.21
18.25,75.75,2023,9,21,26.35,7.55,78.32,2.78
18.25,76.25,2023,9,21,25.68,5.06,81.59,2.62
18.25,76.75,2023,9,21,25.14,4.87,85.57,2.66
18.25,77.25,2023,9,21,24.9,6.85,88.72,2.69
18.75,72.25,2023,9,21,28.38,14.76,86.39,4.66
18.75,72.75,2023,9,21,27.77,23.47,88.79,4.07
18.75,73.25,2023,9,21,26.37,29.22,92.37,3.27
18.75,73.75,2023,9,21,24.36,23.14,93.09,3.54
18.75,74.25,2023,9,21,24.92,16.37,88.52,3.6
18.75,74.75,2023,9,21,25.7,16.19,83.64,3.23
18.75,75.25,2023,9,21,26.2,16.04,80.36,2.83
18.75,75.75,2023,9,21,26.23,12.99,79.68,2.61
18.75,76.25,2023,9,21,25.94,7.69,81.78,2.57
18.75,76.75,2023,9,21,25.32,6.16,86.58,2.51
18.75,77.25,2023,9,21,25.12,6.39,89.81,2.48
19.25,72.25,2023,9,21,28.28,12.23,86.27,3.7
19.25,72.75,2023,9,21,27.73,19.94,88.34,3.18
19.25,73.25,2023,9,21,26.36,26.1,92.01,2.64
19.25,73.75,2023,9,21,24.39,22.37,93.19,2.97
19.25,74.25,2023,9,21,24.67,21.2,90.01,3
19.25,74.75,2023,9,21,25.31,25.85,86.69,2.78
19.25,75.25,2023,9,21,25.89,28.32,84.1,2.59
19.25,75.75,2023,9,21,26.18,24.74,83.01,2.51
19.25,76.25,2023,9,21,26.14,15.35,84.06,2.45
19.25,76.75,2023,9,21,25.47,10.68,88.09,2.36
19.25,77.25,2023,9,21,25.21,8.24,90.46,2.29
19.75,72.25,2023,9,21,28.31,7.83,85.18,3.34
19.75,72.75,2023,9,21,27.66,12.73,87.12,2.68
19.75,73.25,2023,9,21,26.22,18.07,90.79,2.18
19.75,73.75,2023,9,21,24.38,19.2,92.19,2.48
19.75,74.25,2023,9,21,24.63,22.84,90.14,2.47
19.75,74.75,2023,9,21,25.11,32.11,88.42,2.42
19.75,75.25,2023,9,21,25.49,38.86,87.32,2.47
19.75,75.75,2023,9,21,25.65,38.07,87.01,2.59
19.75,76.25,2023,9,21,25.67,27.8,87.53,2.49
19.75,76.75,2023,9,21,25.31,19.56,89.46,2.32
19.75,77.25,2023,9,21,25.31,13.49,89.96,2.15
20.25,72.25,2023,9,21,28.44,4.61,84.33,3.89
20.25,72.75,2023,9,21,27.72,6.77,86.24,2.98
20.25,73.25,2023,9,21,26.27,10.48,89.59,2.13
20.25,73.75,2023,9,21,24.56,13.57,90.84,2.27
20.25,74.25,2023,9,21,24.77,18.39,89.17,2.26
20.25,74.75,2023,9,21,25.15,28.6,88.41,2.24
20.25,75.25,2023,9,21,25.3,38.12,88.61,2.4
20.25,75.75,2023,9,21,25.2,42.22,89.35,2.66
20.25,76.25,2023,9,21,25.23,37.5,89.75,2.6
20.25,76.75,2023,9,21,25.4,28.96,89.68,2.32
20.25,77.25,2023,9,21,25.79,21.38,88.34,2.04
20.75,72.25,2023,9,21,28.49,3.3,84.09,4.51
20.75,72.75,2023,9,21,27.91,3.65,85.81,3.57
20.75,73.25,2023,9,21,26.66,5.51,88.93,2.36
20.75,73.75,2023,9,21,25.24,7.52,90.03,2.29
20.75,74.25,2023,9,21,25.21,11.28,88.58,2.32
20.75,74.75,2023,9,21,25.57,19.5,88.2,2.24
20.75,75.25,2023,9,21,25.68,28.6,88.9,2.33
20.75,75.75,2023,9,21,25.48,35.55,90.04,2.51
20.75,76.25,2023,9,21,25.52,37.9,90.31,2.39
20.75,76.75,2023,9,21,26,33.9,88.59,2.09
20.75,77.25,2023,9,21,26.39,28.64,86.86,1.84
21.25,72.25,2023,9,21,28.34,3.61,84.43,4.47
21.25,72.75,2023,9,21,28.06,2.96,85.51,3.9
21.25,73.25,2023,9,21,27.13,3.51,88.28,2.66
21.25,73.75,2023,9,21,26.15,3.69,89.41,2.45
21.25,74.25,2023,9,21,25.88,6.62,88.73,2.4
21.25,74.75,2023,9,21,26.01,13.42,88.69,2.3
21.25,75.25,2023,9,21,25.94,20.86,89.56,2.26
21.25,75.75,2023,9,21,25.68,27.01,90.55,2.23
21.25,76.25,2023,9,21,25.9,31.18,89.88,1.98
21.25,76.75,2023,9,21,26.22,33.31,87.4,1.7
21.25,77.25,2023,9,21,26.18,31.16,86.84,1.62
21.75,72.25,2023,9,21,28.2,4.45,84.76,4.02
21.75,72.75,2023,9,21,28.06,3.19,85.82,3.78
21.75,73.25,2023,9,21,27.44,3.02,87.85,2.9
21.75,73.75,2023,9,21,26.72,2.11,88.75,2.61
21.75,74.25,2023,9,21,26.26,4.72,88.75,2.47
21.75,74.75,2023,9,21,26.17,10.87,88.88,2.39
21.75,75.25,2023,9,21,26.03,17.02,89.71,2.3
21.75,75.75,2023,9,21,25.87,21.42,90.49,2.14
21.75,76.25,2023,9,21,26.19,24.05,89.22,1.8
21.75,76.75,2023,9,21,26.24,29.02,87.64,1.64
21.75,77.25,2023,9,21,25.77,28.66,88.11,1.69
22.25,72.25,2023,9,21,28.18,4.25,85.06,3.45
22.25,72.75,2023,9,21,27.99,2.74,86.62,3.34
22.25,73.25,2023,9,21,27.61,2.26,87.78,2.96
22.25,73.75,2023,9,21,27.06,1.26,88.12,2.71
22.25,74.25,2023,9,21,26.51,3.15,88.38,2.59
22.25,74.75,2023,9,21,26.34,7.32,88.32,2.58
22.25,75.25,2023,9,21,26.22,11.93,88.89,2.51
22.25,75.75,2023,9,21,26.16,16.22,89.66,2.31
22.25,76.25,2023,9,21,26.46,20.47,88.91,1.96
22.25,76.75,2023,9,21,26.53,26.25,88.51,1.95
22.25,77.25,2023,9,21,26.13,25.59,88.89,1.96
22.75,72.25,2023,9,21,28.07,3.01,85.84,3.04
22.75,72.75,2023,9,21,27.86,1.58,87.17,2.93
22.75,73.25,2023,9,21,27.63,1.08,87.55,2.85
22.75,73.75,2023,9,21,27.27,0.54,87.5,2.73
22.75,74.25,2023,9,21,26.68,1.38,87.9,2.7
22.75,74.75,2023,9,21,26.35,2.95,87.83,2.76
22.75,75.25,2023,9,21,26.11,5.74,88.23,2.72
22.75,75.75,2023,9,21,25.98,10.75,88.94,2.49
22.75,76.25,2023,9,21,26.25,19.5,88.69,2.11
22.75,76.75,2023,9,21,26.49,26.54,88.39,2.04
22.75,77.25,2023,9,21,26.43,23.66,88.29,2.05
15.25,72.25,2023,9,22,27.89,9.1,87.87,5.16
15.25,72.75,2023,9,22,27.9,10.07,87.37,4.79
15.25,73.25,2023,9,22,27.78,10.63,87.02,4.23
15.25,73.75,2023,9,22,27.23,15.82,87.75,3.23
15.25,74.25,2023,9,22,25.31,12.27,91.25,1.74
15.25,74.75,2023,9,22,24.46,7.19,90.38,1.77
15.25,75.25,2023,9,22,24.52,3.24,86.79,2.33
15.25,75.75,2023,9,22,25.15,1.43,82.21,2.81
15.25,76.25,2023,9,22,25.82,1.15,78.44,2.96
15.25,76.75,2023,9,22,26.46,1.46,77.31,2.78
15.25,77.25,2023,9,22,26.71,2.34,76.71,2.73
15.75,72.25,2023,9,22,28.1,7.06,86.12,4.64
15.75,72.75,2023,9,22,28.01,8.07,85.94,4.14
15.75,73.25,2023,9,22,27.64,10.09,86.63,3.55
15.75,73.75,2023,9,22,26.57,16.01,89.03,2.55
15.75,74.25,2023,9,22,24.46,11.5,91.13,2.13
15.75,74.75,2023,9,22,24.07,7.61,88.92,2.38
15.75,75.25,2023,9,22,24.53,5.21,84.97,2.68
15.75,75.75,2023,9,22,25.23,4.37,81.2,2.78
15.75,76.25,2023,9,22,25.81,4.32,78.88,2.77
15.75,76.75,2023,9,22,26.57,3.35,77.12,2.57
15.75,77.25,2023,9,22,26.89,2.66,76.16,2.4
16.25,72.25,2023,9,22,28.12,5.48,85.47,4.14
16.25,72.75,2023,9,22,27.98,6.65,85.28,3.6
16.25,73.25,2023,9,22,27.41,8.65,86.36,2.97
16.25,73.75,2023,9,22,25.67,13.03,91.06,2.11
16.25,74.25,2023,9,22,24,11.7,90.84,2.46
16.25,74.75,2023,9,22,24.15,10.58,86.99,2.72
16.25,75.25,2023,9,22,24.86,9.64,82.61,2.84
16.25,75.75,2023,9,22,25.46,9.26,79.55,2.84
16.25,76.25,2023,9,22,25.87,10.18,78.5,2.77
16.25,76.75,2023,9,22,26.52,8.55,77,2.57
16.25,77.25,2023,9,22,26.75,5.12,76.46,2.4
16.75,72.25,2023,9,22,28.03,5.28,85.44,3.58
16.75,72.75,2023,9,22,27.85,6.62,85.26,3.04
16.75,73.25,2023,9,22,27.15,8.06,86.21,2.47
16.75,73.75,2023,9,22,24.96,11.64,91.69,2
16.75,74.25,2023,9,22,24.03,13.28,89.86,2.56
16.75,74.75,2023,9,22,24.43,13.78,85.06,2.82
16.75,75.25,2023,9,22,25.2,12.87,80.48,2.92
16.75,75.75,2023,9,22,25.79,11.99,77.92,2.93
16.75,76.25,2023,9,22,26.12,14.31,77.75,2.9
16.75,76.75,2023,9,22,26.42,14.72,77.8,2.76
16.75,77.25,2023,9,22,26.18,9.5,78.92,2.65
17.25,72.25,2023,9,22,27.94,6.01,85.39,3.11
17.25,72.75,2023,9,22,27.63,7.99,85.88,2.62
17.25,73.25,2023,9,22,26.69,9.46,87.41,2.16
17.25,73.75,2023,9,22,24.24,11.74,92.03,2.01
17.25,74.25,2023,9,22,23.81,13.62,88.96,2.63
17.25,74.75,2023,9,22,24.5,13.9,83.54,2.87
17.25,75.25,2023,9,22,25.38,12.52,79.22,2.97
17.25,75.75,2023,9,22,25.93,11.34,77.71,3.05
17.25,76.25,2023,9,22,25.99,14.15,78.91,3.13
17.25,76.75,2023,9,22,25.87,16.49,80.73,3.03
17.25,77.25,2023,9,22,25.41,11.49,82.88,2.92
17.75,72.25,2023,9,22,27.91,6.89,85.36,2.96
17.75,72.75,2023,9,22,27.48,9.85,86.46,2.59
17.75,73.25,2023,9,22,26.32,11.64,88.53,2.16
17.75,73.75,2023,9,22,23.73,12.68,92.16,2.12
17.75,74.25,2023,9,22,23.7,13.1,88.41,2.72
17.75,74.75,2023,9,22,24.58,12.59,83.32,2.96
17.75,75.25,2023,9,22,25.31,11.52,80.44,3.09
17.75,75.75,2023,9,22,25.45,11.06,80.88,3.21
17.75,76.25,2023,9,22,25.14,13.24,83.41,3.24
17.75,76.75,2023,9,22,25,13.91,85.26,3.08
17.75,77.25,2023,9,22,24.87,9.38,86.56,2.88
18.25,72.25,2023,9,22,27.96,7.1,85.28,3.02
18.25,72.75,2023,9,22,27.42,11.4,87.04,2.73
18.25,73.25,2023,9,22,26.15,14.17,89.47,2.28
18.25,73.75,2023,9,22,23.67,14.7,91.97,2.45
18.25,74.25,2023,9,22,23.99,13.41,88.32,2.91
18.25,74.75,2023,9,22,24.7,12.53,84.33,3.09
18.25,75.25,2023,9,22,25.06,12.59,82.86,3.14
18.25,75.75,2023,9,22,24.88,13.47,84.37,3.1
18.25,76.25,2023,9,22,24.55,14.39,86.97,2.92
18.25,76.75,2023,9,22,24.71,11.11,87.79,2.69
18.25,77.25,2023,9,22,25.03,6.37,87.74,2.42
18.75,72.25,2023,9,22,28.06,7.58,85.01,3.15
18.75,72.75,2023,9,22,27.45,12.98,87.51,2.85
18.75,73.25,2023,9,22,26.15,16.67,90.76,2.37
18.75,73.75,2023,9,22,23.99,17.49,91.91,2.71
18.75,74.25,2023,9,22,24.31,14.64,88.51,2.96
18.75,74.75,2023,9,22,24.82,13.41,85.29,2.95
18.75,75.25,2023,9,22,25.05,14.47,84.22,2.82
18.75,75.75,2023,9,22,24.94,16.59,85.41,2.64
18.75,76.25,2023,9,22,24.85,16.62,87.19,2.39
18.75,76.75,2023,9,22,25.14,10.41,87.71,2.2
18.75,77.25,2023,9,22,25.55,5.67,87.43,1.98
19.25,72.25,2023,9,22,28.11,8.41,85.06,3.31
19.25,72.75,2023,9,22,27.49,14.31,87.53,2.92
19.25,73.25,2023,9,22,26.15,18.6,91.4,2.43
19.25,73.75,2023,9,22,24.31,20.71,91.88,2.75
19.25,74.25,2023,9,22,24.57,15.93,88.38,2.81
19.25,74.75,2023,9,22,25.07,13.16,85.53,2.6
19.25,75.25,2023,9,22,25.38,13.63,84.58,2.37
19.25,75.75,2023,9,22,25.42,16.07,85.45,2.2
19.25,76.25,2023,9,22,25.48,16.67,86.75,2.05
19.25,76.75,2023,9,22,25.62,10.8,87.55,2.05
19.25,77.25,2023,9,22,25.85,7.23,87.71,1.99
19.75,72.25,2023,9,22,28.11,8.37,85.29,3.41
19.75,72.75,2023,9,22,27.45,14.32,87.29,2.95
19.75,73.25,2023,9,22,26.07,19.06,91.11,2.42
19.75,73.75,2023,9,22,24.49,22.15,91.16,2.68
19.75,74.25,2023,9,22,24.94,15.64,87.48,2.65
19.75,74.75,2023,9,22,25.4,10.91,85.32,2.47
19.75,75.25,2023,9,22,25.56,9.57,85.19,2.28
19.75,75.75,2023,9,22,25.45,11.06,86.5,2.16
19.75,76.25,2023,9,22,25.47,12.67,87.62,2.11
19.75,76.75,2023,9,22,25.54,10.34,88.4,2.33
19.75,77.25,2023,9,22,25.82,9.41,88.54,2.41
20.25,72.25,2023,9,22,28.19,7.51,85.44,3.61
20.25,72.75,2023,9,22,27.57,12.73,86.94,3.07
20.25,73.25,2023,9,22,26.27,16.92,90.12,2.39
20.25,73.75,2023,9,22,24.8,20.2,90.12,2.59
20.25,74.25,2023,9,22,25.26,13.36,86.68,2.65
20.25,74.75,2023,9,22,25.69,7.9,85.36,2.6
20.25,75.25,2023,9,22,25.68,5.25,86.22,2.52
20.25,75.75,2023,9,22,25.32,5.43,88.27,2.46
20.25,76.25,2023,9,22,25.16,7.03,89.47,2.46
20.25,76.75,2023,9,22,25.33,9.16,89.82,2.74
20.25,77.25,2023,9,22,25.78,11.04,89.46,2.9
20.75,72.25,2023,9,22,28.34,6.67,85.08,3.74
20.75,72.75,2023,9,22,27.89,10.86,86.38,3.2
20.75,73.25,2023,9,22,26.84,14.19,89.01,2.4
20.75,73.75,2023,9,22,25.56,16.64,89.44,2.57
20.75,74.25,2023,9,22,25.69,10.83,86.91,2.8
20.75,74.75,2023,9,22,26.15,5.8,85.96,2.79
20.75,75.25,2023,9,22,26.21,2.84,86.89,2.75
20.75,75.75,2023,9,22,25.77,2.38,89.04,2.76
20.75,76.25,2023,9,22,25.35,3.93,90.81,2.77
20.75,76.75,2023,9,22,25.42,8.86,91.34,2.95
20.75,77.25,2023,9,22,25.86,12.29,90.55,3.1
21.25,72.25,2023,9,22,28.35,6.24,84.87,3.58
21.25,72.75,2023,9,22,28.1,9.54,86.06,3.22
21.25,73.25,2023,9,22,27.3,12.2,88.46,2.43
21.25,73.75,2023,9,22,26.38,12.9,89.31,2.59
21.25,74.25,2023,9,22,26.17,9.07,88.16,2.85
21.25,74.75,2023,9,22,26.44,4.98,87.46,2.92
21.25,75.25,2023,9,22,26.45,2.23,87.89,2.96
21.25,75.75,2023,9,22,26.03,1.89,89.45,3
21.25,76.25,2023,9,22,25.58,4.53,91.5,3
21.25,76.75,2023,9,22,25.29,9.95,93,2.95
21.25,77.25,2023,9,22,25.46,13.88,92.32,2.99
21.75,72.25,2023,9,22,28.35,5.27,84.73,3.34
21.75,72.75,2023,9,22,28.08,7.23,86.52,3.12
21.75,73.25,2023,9,22,27.44,8.56,88.71,2.52
21.75,73.75,2023,9,22,26.67,8.74,89.66,2.63
21.75,74.25,2023,9,22,26.2,7.07,89.61,2.84
21.75,74.75,2023,9,22,26.2,4.43,89.31,3
21.75,75.25,2023,9,22,26.23,2.44,89.38,3.13
21.75,75.75,2023,9,22,26.1,2.67,90.11,3.21
21.75,76.25,2023,9,22,25.92,6.62,91.56,3.19
21.75,76.75,2023,9,22,25.52,12.21,93.51,2.89
21.75,77.25,2023,9,22,25.29,14.6,93.36,2.8
22.25,72.25,2023,9,22,28.46,3.16,84.15,3.04
22.25,72.75,2023,9,22,28.06,3.6,86.64,2.91
22.25,73.25,2023,9,22,27.51,4.02,88.59,2.65
22.25,73.75,2023,9,22,26.85,4.65,89.56,2.77
22.25,74.25,2023,9,22,26.22,4.68,90.26,2.99
22.25,74.75,2023,9,22,26.07,3.66,90.32,3.19
22.25,75.25,2023,9,22,26.1,2.74,90.32,3.35
22.25,75.75,2023,9,22,26.15,3.6,90.58,3.43
22.25,76.25,2023,9,22,26.29,8.42,91.16,3.32
22.25,76.75,2023,9,22,26.23,13.6,92.36,2.87
22.25,77.25,2023,9,22,26.07,12.7,92.15,2.67
22.75,72.25,2023,9,22,28.51,1.5,84.09,2.78
22.75,72.75,2023,9,22,28.04,1.13,86.25,2.74
22.75,73.25,2023,9,22,27.56,1.42,87.76,2.75
22.75,73.75,2023,9,22,27.01,2.5,88.91,2.95
22.75,74.25,2023,9,22,26.36,3.91,90.23,3.2
22.75,74.75,2023,9,22,26.03,3.63,90.69,3.42
22.75,75.25,2023,9,22,25.85,3.05,90.88,3.56
22.75,75.75,2023,9,22,25.8,4.23,91.05,3.56
22.75,76.25,2023,9,22,26,9.83,91.12,3.39
22.75,76.75,2023,9,22,26.35,13.63,91.08,2.96
22.75,77.25,2023,9,22,26.64,10.23,90.22,2.65
15.25,72.25,2023,9,23,27.41,15.09,87.61,4.21
15.25,72.75,2023,9,23,27.44,16.42,87.34,3.95
15.25,73.25,2023,9,23,27.43,16.88,86.77,3.59
15.25,73.75,2023,9,23,27.09,20.98,86.59,3.01
15.25,74.25,2023,9,23,25.49,15.8,89.09,1.85
15.25,74.75,2023,9,23,24.81,8.4,88.12,2.07
15.25,75.25,2023,9,23,25,3.48,84.56,2.78
15.25,75.75,2023,9,23,25.73,2.11,80.01,3.33
15.25,76.25,2023,9,23,26.36,1.8,76.81,3.41
15.25,76.75,2023,9,23,26.97,1.36,75.81,2.75
15.25,77.25,2023,9,23,27.12,1.47,76.72,2.16
15.75,72.25,2023,9,23,27.67,9.55,85.29,3.56
15.75,72.75,2023,9,23,27.62,9.63,85.41,3.26
15.75,73.25,2023,9,23,27.43,10.34,85.64,3
15.75,73.75,2023,9,23,26.78,12.6,85.97,2.5
15.75,74.25,2023,9,23,24.82,8.06,87.89,2.37
15.75,74.75,2023,9,23,24.63,4.2,85.09,2.82
15.75,75.25,2023,9,23,25.34,1.87,80.34,3.27
15.75,75.75,2023,9,23,26.28,1.07,75.82,3.44
15.75,76.25,2023,9,23,26.99,0.95,73.09,3.4
15.75,76.75,2023,9,23,27.74,0.65,72.54,2.7
15.75,77.25,2023,9,23,27.75,0.51,73.78,2.25
16.25,72.25,2023,9,23,27.74,9.01,84.78,3.22
16.25,72.75,2023,9,23,27.63,8.66,84.74,2.89
16.25,73.25,2023,9,23,27.27,8.57,84.77,2.64
16.25,73.75,2023,9,23,25.99,9.06,86.47,2.16
16.25,74.25,2023,9,23,24.29,5.33,86.57,2.77
16.25,74.75,2023,9,23,24.71,2.84,81.83,3.23
16.25,75.25,2023,9,23,25.79,1.87,76.26,3.48
16.25,75.75,2023,9,23,26.69,2.01,72.36,3.49
16.25,76.25,2023,9,23,27.23,2.2,71.19,3.29
16.25,76.75,2023,9,23,27.86,1.23,72.09,2.53
16.25,77.25,2023,9,23,27.88,0.61,73.44,2.11
16.75,72.25,2023,9,23,27.65,8.97,85.47,3.09
16.75,72.75,2023,9,23,27.46,7.92,85.07,2.7
16.75,73.25,2023,9,23,26.91,6.75,84.71,2.39
16.75,73.75,2023,9,23,25,6.06,87.53,2.12
16.75,74.25,2023,9,23,24.09,4.37,85.83,2.9
16.75,74.75,2023,9,23,24.81,3.95,80.34,3.36
16.75,75.25,2023,9,23,25.91,5.11,75.11,3.52
16.75,75.75,2023,9,23,26.69,7.22,72.46,3.42
16.75,76.25,2023,9,23,27.02,8.71,73.06,3.09
16.75,76.75,2023,9,23,27.25,5.2,75.34,2.46
16.75,77.25,2023,9,23,27.04,2.06,77.03,2.06
17.25,72.25,2023,9,23,27.52,9.84,86.51,3.25
17.25,72.75,2023,9,23,27.2,9.39,86.43,2.84
17.25,73.25,2023,9,23,26.37,8.5,86.47,2.45
17.25,73.75,2023,9,23,24.09,8.41,89.09,2.38
17.25,74.25,2023,9,23,23.77,7.46,86.09,3.13
17.25,74.75,2023,9,23,24.76,7.75,80.51,3.44
17.25,75.25,2023,9,23,25.92,9.95,76.16,3.44
17.25,75.75,2023,9,23,26.59,13.51,75.02,3.25
17.25,76.25,2023,9,23,26.54,16.7,77.22,2.98
17.25,76.75,2023,9,23,26.32,11.1,79.92,2.56
17.25,77.25,2023,9,23,25.98,4.71,81.49,2.23
17.75,72.25,2023,9,23,27.57,13.63,86.85,3.61
17.75,72.75,2023,9,23,27.08,15.5,87.58,3.2
17.75,73.25,2023,9,23,25.9,15.19,88.94,2.73
17.75,73.75,2023,9,23,23.5,16.71,91.34,2.73
17.75,74.25,2023,9,23,23.68,13.96,87.39,3.38
17.75,74.75,2023,9,23,24.85,12.27,81.96,3.57
17.75,75.25,2023,9,23,25.82,12.66,78.75,3.5
17.75,75.75,2023,9,23,26.06,15.09,79.04,3.32
17.75,76.25,2023,9,23,25.69,18.41,81.69,3.17
17.75,76.75,2023,9,23,25.52,13.44,83.41,2.83
17.75,77.25,2023,9,23,25.41,6.5,84.42,2.53
18.25,72.25,2023,9,23,27.72,16.49,86.8,3.83
18.25,72.75,2023,9,23,27.05,22.35,88.54,3.36
18.25,73.25,2023,9,23,25.59,24.44,91.46,2.83
18.25,73.75,2023,9,23,23.34,26.04,92.78,3.06
18.25,74.25,2023,9,23,23.96,20.13,88.53,3.58
18.25,74.75,2023,9,23,24.87,15.65,84.02,3.82
18.25,75.25,2023,9,23,25.3,13.25,82.16,3.88
18.25,75.75,2023,9,23,25.14,13.15,83.36,3.78
18.25,76.25,2023,9,23,24.93,15.17,85.56,3.43
18.25,76.75,2023,9,23,25.17,12.15,86.04,2.83
18.25,77.25,2023,9,23,25.52,7.24,85.84,2.55
18.75,72.25,2023,9,23,27.87,16.32,86.84,3.94
18.75,72.75,2023,9,23,27.13,25.01,89.01,3.36
18.75,73.25,2023,9,23,25.53,30.37,93.01,2.72
18.75,73.75,2023,9,23,23.48,29.65,93.44,3.16
18.75,74.25,2023,9,23,24.01,22.54,89.66,3.69
18.75,74.75,2023,9,23,24.49,17.95,86.79,3.99
18.75,75.25,2023,9,23,24.63,14.87,86.16,4.11
18.75,75.75,2023,9,23,24.57,13.1,87.36,3.92
18.75,76.25,2023,9,23,24.86,13.23,88.16,3.11
18.75,76.75,2023,9,23,25.35,11.24,87.63,2.34
18.75,77.25,2023,9,23,25.88,8.42,86.71,2.16
19.25,72.25,2023,9,23,28,15.05,87.08,3.99
19.25,72.75,2023,9,23,27.26,22.89,89.01,3.33
19.25,73.25,2023,9,23,25.64,28.5,93.27,2.63
19.25,73.75,2023,9,23,23.69,26.19,93.72,3.08
19.25,74.25,2023,9,23,23.88,21.75,90.89,3.64
19.25,74.75,2023,9,23,24.19,20.8,89.38,3.86
19.25,75.25,2023,9,23,24.45,19.64,89.28,3.76
19.25,75.75,2023,9,23,24.72,17.04,89.76,3.3
19.25,76.25,2023,9,23,25.28,14.23,89.06,2.48
19.25,76.75,2023,9,23,25.65,11.51,88.26,2.02
19.25,77.25,2023,9,23,25.96,9.67,87.89,1.82
19.75,72.25,2023,9,23,28.09,12.95,87.15,4
19.75,72.75,2023,9,23,27.31,18.47,88.89,3.32
19.75,73.25,2023,9,23,25.68,22.14,92.76,2.61
19.75,73.75,2023,9,23,23.86,20.73,93.19,3.07
19.75,74.25,2023,9,23,24.07,20.79,90.91,3.47
19.75,74.75,2023,9,23,24.37,24.35,90.14,3.53
19.75,75.25,2023,9,23,24.59,25.38,90.4,3.27
19.75,75.75,2023,9,23,24.81,21.79,90.72,2.77
19.75,76.25,2023,9,23,25.31,15.35,89.62,2.16
19.75,76.75,2023,9,23,25.55,11.13,89.25,1.98
19.75,77.25,2023,9,23,25.8,9.11,89.14,1.73
20.25,72.25,2023,9,23,28.21,12.18,87.02,4.25
20.25,72.75,2023,9,23,27.48,16.44,88.63,3.54
20.25,73.25,2023,9,23,25.99,17.9,91.63,2.71
20.25,73.75,2023,9,23,24.26,19.44,92.16,3.14
20.25,74.25,2023,9,23,24.48,21.19,90.01,3.39
20.25,74.75,2023,9,23,24.82,26.06,89.56,3.27
20.25,75.25,2023,9,23,24.93,27.49,90.26,3
20.25,75.75,2023,9,23,24.9,23.07,91.08,2.68
20.25,76.25,2023,9,23,25.2,14.59,90.5,2.21
20.25,76.75,2023,9,23,25.47,9.8,90.35,2.03
20.25,77.25,2023,9,23,25.74,7.33,90.01,1.89
20.75,72.25,2023,9,23,28.34,13.63,86.5,4.39
20.75,72.75,2023,9,23,27.8,18.66,88.1,3.8
20.75,73.25,2023,9,23,26.64,19.94,90.41,2.9
20.75,73.75,2023,9,23,25.18,22.89,91.19,3.21
20.75,74.25,2023,9,23,25.19,21.52,89.34,3.44
20.75,74.75,2023,9,23,25.59,23.66,88.8,3.21
20.75,75.25,2023,9,23,25.73,23.91,89.44,2.93
20.75,75.75,2023,9,23,25.58,19.98,90.48,2.73
20.75,76.25,2023,9,23,25.67,12.73,90.5,2.48
20.75,76.75,2023,9,23,25.81,9.03,90.5,2.27
20.75,77.25,2023,9,23,25.79,7.04,90.76,2.2
21.25,72.25,2023,9,23,28.35,14.87,85.91,4.04
21.25,72.75,2023,9,23,28.01,21.27,87.47,3.77
21.25,73.25,2023,9,23,27.12,23.75,89.77,3.01
21.25,73.75,2023,9,23,26.12,24.37,90.72,3.23
21.25,74.25,2023,9,23,25.93,19.36,89.39,3.41
21.25,74.75,2023,9,23,26.18,17.87,88.67,3.22
21.25,75.25,2023,9,23,26.23,16.8,88.94,2.99
21.25,75.75,2023,9,23,26,14.56,89.87,2.85
21.25,76.25,2023,9,23,25.99,11.12,90.34,2.69
21.25,76.75,2023,9,23,25.82,9.7,90.87,2.5
21.25,77.25,2023,9,23,25.4,8.55,91.96,2.5
21.75,72.25,2023,9,23,28.38,12.52,85.16,3.55
21.75,72.75,2023,9,23,28.06,18.16,87.22,3.5
21.75,73.25,2023,9,23,27.3,20.38,89.65,3.06
21.75,73.75,2023,9,23,26.48,19.58,90.75,3.21
21.75,74.25,2023,9,23,26.07,14.97,90.12,3.29
21.75,74.75,2023,9,23,26.12,11.73,89.46,3.22
21.75,75.25,2023,9,23,26.14,9.79,89.45,3.14
21.75,75.75,2023,9,23,26.02,9.09,90.16,3.08
21.75,76.25,2023,9,23,26,9.63,91.03,2.99
21.75,76.75,2023,9,23,25.75,10.87,91.93,2.84
21.75,77.25,2023,9,23,25.1,10.08,93.34,2.88
22.25,72.25,2023,9,23,28.55,7.35,84.26,3.17
22.25,72.75,2023,9,23,28.13,10.42,86.91,3.16
22.25,73.25,2023,9,23,27.47,11.95,89.28,3.11
22.25,73.75,2023,9,23,26.73,12.74,90.5,3.26
22.25,74.25,2023,9,23,26.11,10.84,90.85,3.34
22.25,74.75,2023,9,23,25.91,7.72,90.84,3.4
22.25,75.25,2023,9,23,25.83,5.45,91.07,3.5
